Ref Alias,Evidence Alias,Evidence Alias 2,Evidence Alias 3
adjustcontact,adjust_contact_t,,
adjustcontactl,Adjustcontactmismatch,,
"adjustcontactl,r",Handheldselectionmismatch,,
"adjustcontactl,r,t",Powermismatch,,
"adjustcontactl,t",RRT,,
adjustcontactr,RRTmismatch,,
"adjustcontactr,t",Selectionmismatch,,
calibration,Selectmismatch,,
calibration14,Successscreenmismatch,,
calibration15,Wireselection,,
calibration16,Wireselectionmismatch,,
cellular,cellular,_verifyimage,
chooselanguage,adjust_contact_1,,
datatransmission,adjust_contact_1_2,,
errorscreendisabled1reference,adjust_contact_1_2_3,,
errorscreenenabled,adjust_contact_1_3,,
handheldselection,adjust_contact_2,,
informationsent,adjust_contact_2_3,,
interrogation,adjust_contact_3,,
language214,adjust_contact_l,,
language215,adjust_contact_l_r,,
language218,adjust_contact_l_r_t,,
language220,adjust_contact_l_t,,
language221,adjust_contact_r,,
language222,adjust_contact_r_t,,
language223,adjust_contact_t,,
language224,adjustcontactHandheld,,
loadingscreenenglish,adjustcontactwire,,
lowbattery,low_battery,adjustcontactwiremismatch,
power,begin_session,,
profiledownload,,,
selectedlanguage,cellular_search,,
selection,choose_language,,
shutdowntransition_ous,shutting_down,communicating,
startdisabled,connect_wires,,
startdisabled1,datatransmissionmismatch,,
startsession,start_session,error,
startsetup,start_setup,get_ready,
strapwire1,gui_size_orientation,,
"strapwire1,2",handheldselectionmismatch,,
"strapwire1,2,3",hold_and_wait,,
"strapwire1,3",informationsentmismatch,,
strapwire2,installing_update,,
"strapwire2,3",instructionHandHeld,,
strapwire3,language_list1,,
strapwire4,language_list2,,
strapwire5,language_list3,,
strapwire6,language_list4,,
strapwire7,language_list5,,
strapwire8,language_list6,,
strapwire9,language_list7,,
successbatteryrec,language_list8,,
successscreen34,list1,,
successscreen35,list2,,
successscreen36,list3,,
successscreenbutton,list4,,
thumbs,list5,,
transitionscreen,list6,,
uiinstallation,list7,,
updatescreen,list8,,
wireinterrogation,loading,,
wireselection,,,
,rrt_upload_success,,
,search_cell_signal,,
,search_for_cell_signal,,
,select_use,,
,selected_language,,
,sending_data,,
,sent_information,,
,setting_up,,
,setting_up_success,,
,setting_up_unit,,
,shutdownmismatch,,
,shutdowntransitionmismatch,,
,,,
,start_disabled,,
,,,
,,,
,success,,
,successscreenmismatch,,
,transitionscreenmismatch,,
,turn_off_unit,,
,updating_unit,,
,upload_success,,
