Ref Pic Name,Ref Alias,Evidence Alias,Evidence Alias 2,Evidence Alias 3
Adjust Contact,adjustcontact,,,
Adjust Contact – L,adjustcontactl,Adjustcontactmismatch,,
"Adjust Contact – L,R","adjustcontactl,r",Handheldselectionmismatch,,
"Adjust Contact – L,R,T","adjustcontactl,r,t",Powermismatch,,
"Adjust Contact – L,T","adjustcontactl,t",RRT,,
Adjust Contact – R,adjustcontactr,RRTmismatch,,
"Adjust Contact – R,T","adjustcontactr,t",Selectionmismatch,,
Calibration,calibration,Selectmismatch,,
Calibration – 14,calibration14,Successscreenmismatch,,
Calibration – 15,calibration15,Wireselection,,
Calibration – 16,calibration16,Wireselectionmismatch,,
Cellular,cellular,_verifyimage,,
Choose Language,chooselanguage,adjust_contact_1,,
Data Transmission,datatransmission,adjust_contact_1_2,,
Error Screen – disabled1 reference,errorscreendisabled1reference,adjust_contact_1_2_3,,
Error Screen – enabled,errorscreenenabled,adjust_contact_1_3,,
Hand-Held Selection,handheldselection,adjust_contact_2,,
Information Sent,informationsent,adjust_contact_2_3,,
Interrogation,interrogation,adjust_contact_3,,
Language – 214,language214,adjust_contact_l,,
Language – 215,language215,adjust_contact_l_r,,
Language – 218,language218,adjust_contact_l_r_t,,
Language – 220,language220,adjust_contact_l_t,,
Language – 221,language221,adjust_contact_r,,
Language – 222,language222,adjust_contact_r_t,,
Language – 223,language223,adjust_contact_t,,
Language – 224,language224,adjustcontactHandheld,,
Loading Screen - English,loadingscreenenglish,adjustcontactwire,,
Low Battery,lowbattery,adjustcontactwiremismatch,,
Power,power,begin_session,,
Profile Download,profiledownload,cellular,,
Selected Language,selectedlanguage,cellular_search,,
Selection,selection,choose_language,,
Shut Down Transition_OUS,shutdowntransition_ous,communicating,,
Start Disabled,startdisabled,connect_wires,,
Start Disabled-1,startdisabled1,datatransmissionmismatch,,
Start - Session,startsession,error,,
Start - Setup,startsetup,get_ready,,
Strap & Wire 1,strapwire1,gui_size_orientation,,
"Strap & Wire 1,2","strapwire1,2",handheldselectionmismatch,,
"Strap & Wire 1,2,3","strapwire1,2,3",hold_and_wait,,
"Strap & Wire 1,3","strapwire1,3",informationsentmismatch,,
Strap & Wire 2,strapwire2,installing_update,,
"Strap & Wire 2,3","strapwire2,3",instructionHandHeld,,
Strap & Wire 3,strapwire3,language_list1,,
Strap & Wire 4,strapwire4,language_list2,,
Strap & Wire 5,strapwire5,language_list3,,
Strap & Wire 6,strapwire6,language_list4,,
Strap & Wire 7,strapwire7,language_list5,,
Strap & Wire 8,strapwire8,language_list6,,
Strap & Wire 9,strapwire9,language_list7,,
Success Battery Rec,successbatteryrec,language_list8,,
Success Screen – 34,successscreen34,list1,,
Success Screen – 35,successscreen35,list2,,
Success Screen – 36,successscreen36,list3,,
Success Screen – button,successscreenbutton,list4,,
thumbs,thumbs,list5,,
Transition Screen,transitionscreen,list6,,
UI Installation,uiinstallation,list7,,
Update Screen,updatescreen,list8,,
Wire Interrogation,wireinterrogation,loading,,
Wire Selection,wireselection,low_battery,,
,rrt_upload_success,,
,search_cell_signal,,
,search_for_cell_signal,,
,select_use,,
,selected_language,,
,sending_data,,
,sent_information,,
,setting_up,,
,setting_up_success,,
,setting_up_unit,,
,shutdownmismatch,,
,shutdowntransitionmismatch,,
,shutting_down,,
,start_disabled,,
,start_session,,
,start_setup,,
,success,,
,successscreenmismatch,,
,transitionscreenmismatch,,
,turn_off_unit,,
,updating_unit,,
,upload_success,,
